old,new,refs,kind,disposition
LAString,AQLString,1038,class,RENAME
LAPriceDataType,AQLPriceDataType,390,class,RENAME
LAFunctionBase,AQLFunctionBase,324,class,RENAME
LACoreInvalidData,AQLCoreInvalidData,306,class,RENAME
LAMath,AQLMath,301,class,RENAME
LADate,AQLDate,287,class,RENAME
LAMatrix,AQLMatrix,215,class,RENAME
LACoreFunctionBase,AQLCoreFunctionBase,150,class,RENAME
LACoreSystemError,AQLCoreSystemError,137,class,RENAME
LAObject,AQLObject,131,class,RENAME
LAObjectHolder,AQLObjectHolder,121,class,RENAME
LADataHolder,AQLDataHolder,119,class,RENAME
LARandBase,AQLRandBase,111,class,RENAME
LACoreNumericalError,AQLCoreNumericalError,89,class,RENAME
LACoreError,AQLCoreError,88,class,RENAME
LAInterpolationBase,AQLInterpolationBase,81,class,RENAME
LAMathCalendar,AQLMathCalendar,71,class,RENAME
LADataInstance,AQLDataInstance,67,class,RENAME
LADateTime,AQLDateTime,62,class,RENAME
LAStringVector,AQLStringVector,60,scope,RENAME
LACombinationMethod,AQLCombinationMethod,58,class,RENAME
LA1DIntegral,AQL1DIntegral,56,class,"LA + digit (1D) - convention id, RENAME"
LACoreFunctionHolder,AQLCoreFunctionHolder,54,class,RENAME
LADataValuation,AQLDataValuation,50,class,RENAME
LAMatrixData,AQLMatrixData,49,class,RENAME
LAPriceDataConvention,AQLPriceDataConvention,48,class,RENAME
LADataProcedure,AQLDataProcedure,46,class,RENAME
LAPriceDataInterpolation,AQLPriceDataInterpolation,43,class,RENAME
LAPriceDataRand,AQLPriceDataRand,43,class,RENAME
LAPriceDataFunction,AQLPriceDataFunction,41,class,RENAME
LAPriceDataFunctions,AQLPriceDataFunctions,41,class,RENAME
LADataString,AQLDataString,40,class,RENAME
LADataStrings,AQLDataStrings,40,class,RENAME
LALinearInterpolation,AQLLinearInterpolation,40,class,RENAME
LAMathObjectValue,AQLMathObjectValue,40,class,RENAME
LAMonotoneSplineInterpolation,AQLMonotoneSplineInterpolation,39,class,RENAME
LAPriceDataCalendar,AQLPriceDataCalendar,39,class,RENAME
LADataDoubleMatrix,AQLDataDoubleMatrix,38,class,RENAME
LASplineInterpolation,AQLSplineInterpolation,38,class,RENAME
LADataBoolMatrix,AQLDataBoolMatrix,37,class,RENAME
LADataStringMatrix,AQLDataStringMatrix,37,class,RENAME
LAMathCalendarData,AQLMathCalendarData,37,class,RENAME
LAConstrainedSplineInterpolation,AQLConstrainedSplineInterpolation,36,class,RENAME
LADataBools,AQLDataBools,36,class,RENAME
LADataDateTimes,AQLDataDateTimes,36,class,RENAME
LADataDates,AQLDataDates,36,class,RENAME
LAMonotoneConvexInterpolation,AQLMonotoneConvexInterpolation,36,class,RENAME
LAPriceDataDayCount,AQLPriceDataDayCount,36,class,RENAME
LADataDate,AQLDataDate,35,class,RENAME
LADataDoubles,AQLDataDoubles,35,class,RENAME
LAObjectMaster,AQLObjectMaster,35,class,RENAME
LADataDateTime,AQLDataDateTime,34,class,RENAME
LADataReference,AQLDataReference,33,class,RENAME
LAIntegralBase,AQLIntegralBase,33,class,RENAME
LADataInts,AQLDataInts,32,class,RENAME
LACoreAutoPtr,AQLCoreAutoPtr,31,class,RENAME
LACoreErrorInfo,AQLCoreErrorInfo,31,class,RENAME
LADataMultiReference,AQLDataMultiReference,31,class,RENAME
LAFunctionUtilities,AQLFunctionUtilities,31,class,RENAME
LAPriceDataManager,AQLPriceDataManager,31,class,RENAME
LADist,AQLDist,30,class,RENAME
LALinearSplineInterpolation,AQLLinearSplineInterpolation,30,class,RENAME
LAObjectPool,AQLObjectPool,30,class,RENAME
LAFTQuasiRandGF,AQLFTQuasiRandGF,30,class,acronym after LA - RENAME
LA1DDataSet,AQL1DDataSet,30,class,"LA + digit (1D) - convention id, RENAME"
LADataDouble,AQLDataDouble,29,class,RENAME
LAFunctionManager,AQLFunctionManager,29,class,RENAME
LADataBool,AQLDataBool,28,class,RENAME
