source,token,owned,proposed,refs,english,bucket,kind
token,MDFile,1,AQLFile,37,0,A_convention,class
token,MDObjHolder,1,AQLObjHolder,30,0,A_convention,class
token,MAX,0,,21,1,D_other,?
token,MDBase,1,AQLBase,20,0,A_convention,class
token,MMInnerFunction,1,AQLInnerFunction,19,0,A_convention,class
token,MMLinearInterpolatiaon,0,,12,0,A_convention,?
token,MDCSVFileLoader,1,AQLCSVFileLoader,10,0,B_acronym,class
token,METHODS,0,,10,1,B_acronym,?
token,MMRandoBase,0,,7,0,A_convention,?
token,MAXIMUM,0,,6,1,B_acronym,?
token,MFFlowDate,1,AQLFlowDate,6,0,A_convention,class
token,MM_SQRT2,0,,5,0,C_underscore,?
token,MMNaturalIntegral,0,,5,0,A_convention,?
token,MAD,0,,5,0,D_other,?
token,MATRIX,0,,5,1,B_acronym,?
token,MANUALINPUT,0,,4,0,B_acronym,?
token,MERSENNETWISTER,0,,4,0,B_acronym,?
token,MARKETDATAPROPERTIES,0,,4,1,B_acronym,?
token,MARGINAL_DEFAULT_PROBABILITY_HEADER,0,,3,1,B_acronym,?
token,MATRIX_A,0,,3,1,B_acronym,?
token,MARKETDATA_PROPERTIES,0,,3,1,B_acronym,?
token,LADataibugte,0,,3,0,A_convention,?
token,MANUALINPUT_VOLDATA,0,,3,0,B_acronym,?
token,MERSENNE_TWISTER_GENERATOR,0,,3,0,B_acronym,?
token,MAX_GH_ITERATION,0,,3,1,D_other,?
token,MFDefine_h,1,AQLDefine_h,2,0,A_convention,macro
token,MMGAUSSLOBATTOINTEGRAL_H,1,AQLGAUSSLOBATTOINTEGRAL_H,2,0,B_acronym,macro
token,MM_1_SQRTPI,0,,2,0,C_underscore,?
token,MMNl2sol_h,1,AQLNl2sol_h,2,0,A_convention,macro
token,MDBase_h,1,AQLBase_h,2,0,A_convention,macro
token,MDCSVFileLoader_h,1,AQLCSVFileLoader_h,2,0,B_acronym,macro
token,MM_SQRT2PI,0,,2,0,C_underscore,?
token,MDBASE,1,AQLBASE,2,0,B_acronym,macro
token,MDFile_h,1,AQLFile_h,2,0,A_convention,macro
token,MATURITY,0,,2,1,B_acronym,?
token,MDCSVFILELOADER,1,AQLCSVFILELOADER,2,0,B_acronym,macro
token,MMDD,0,,2,0,B_acronym,?
token,LABivariateStudentTDistribution_,0,,1,0,A_convention,?
token,MBTemplate,0,,1,0,A_convention,?
token,MBAutoPt,0,,1,0,A_convention,?
token,MFCreditPoolSA,0,,1,0,A_convention,?
token,MFSingleCredit,0,,1,0,A_convention,?
token,MEMORY_CHECK,0,,1,1,B_acronym,?
token,MARGINALDEFAULTPROBABILITY,0,,1,1,B_acronym,?
token,MM_SQRT_2,0,,1,0,C_underscore,?
token,MMStepInterpolation,0,,1,0,A_convention,?
token,MEMBER,0,,1,1,B_acronym,?
token,LAMATHScenarioEntity,0,,1,0,B_acronym,?
token,MFC,0,,1,0,D_other,?
token,MMGaussLobattointegral,0,,1,0,A_convention,?
token,MMLARandBase,0,,1,0,B_acronym,?
token,MF1DTrinomialTree,0,,1,0,D_other,?
token,MERCHANTABILITY,0,,1,0,B_acronym,?
token,MFCreditPoolMC,0,,1,0,A_convention,?
token,MACROS,0,,1,0,B_acronym,?
token,LADataiDoubles,0,,1,0,A_convention,?
token,MMLinearMonotoneSplineInterpolatiaon,0,,1,0,A_convention,?
token,MMLinearMonotoneSplineInterpolation,0,,1,0,A_convention,?
token,MMFunctioinBase,0,,1,0,A_convention,?
token,MMStepInterpolatiaon,0,,1,0,A_convention,?
