source,token,owned,proposed,refs,english,bucket,kind
token,MVReplication,1,AQLReplication,36,0,A_convention,class
token,MAX_LOOP,0,,21,1,D_other,?
token,MVSABRSwaptionCalculator,1,AQLSABRSwaptionCalculator,17,0,B_acronym,class
token,MANUAL,1,,13,1,B_acronym,macro
token,MATURITYDATE,0,,10,1,B_acronym,?
token,METHODS,0,,10,1,B_acronym,?
token,MVVIntegrand,1,AQLVIntegrand,9,0,B_acronym,class
token,MM_SQRT2,0,,9,0,C_underscore,?
token,MVReplicationIntegrand,1,AQLReplicationIntegrand,9,0,A_convention,class
token,LAStringToDate,0,,9,0,A_convention,?
token,MMCFvegaCall,1,AQLCFvegaCall,8,0,B_acronym,class
token,MVBenaimSABRSwaptionCalculator,1,AQLBenaimSABRSwaptionCalculator,8,0,A_convention,class
token,MMCFpremPut,1,AQLCFpremPut,8,0,B_acronym,class
token,MMCFpremCall,1,AQLCFpremCall,8,0,B_acronym,class
token,MMCFvegaPut,1,AQLCFvegaPut,8,0,B_acronym,class
token,MMHWQAdjInnerFunc3,1,AQLHWQAdjInnerFunc3,7,0,B_acronym,class
token,MMSBprobDNT,1,AQLSBprobDNT,7,0,B_acronym,class
token,MVFlatSABRSwaptionCalculator,1,AQLFlatSABRSwaptionCalculator,7,0,A_convention,class
token,MMZeroForError,1,AQLZeroForError,7,0,A_convention,class
token,MMHWQAdjInnerFunc1,1,AQLHWQAdjInnerFunc1,7,0,B_acronym,class
token,MMHWQAdjInnerFunc2,1,AQLHWQAdjInnerFunc2,7,0,B_acronym,class
token,MMSBprobUNT,1,AQLSBprobUNT,7,0,B_acronym,class
token,MANAGER,1,,6,1,B_acronym,macro
token,MVThresholdSABRSwaptionCalculator,1,AQLThresholdSABRSwaptionCalculator,6,0,A_convention,class
token,MAX_INTEGRALNUM,0,,6,1,D_other,?
token,MFParameterMatrix,1,AQLParameterMatrix,6,0,A_convention,class
token,MMDGthetaPut,1,AQLDGthetaPut,5,0,B_acronym,class
token,MMSBrhoDIC,1,AQLSBrhoDIC,5,0,B_acronym,class
token,MMSBpremUIC,1,AQLSBpremUIC,5,0,B_acronym,class
token,MMFDdeltaPutSpot,1,AQLFDdeltaPutSpot,5,0,B_acronym,class
token,MMSBphiDOC,1,AQLSBphiDOC,5,0,B_acronym,class
token,MMFDdeltaCallFwd,1,AQLFDdeltaCallFwd,5,0,B_acronym,class
token,MMSBthetaDIP,1,AQLSBthetaDIP,5,0,B_acronym,class
token,MMDGgammaCall,1,AQLDGgammaCall,5,0,B_acronym,class
token,MMFD1stDiffCallSpot,1,AQLFD1stDiffCallSpot,5,0,B_acronym,class
token,MMSBrhoUIP,1,AQLSBrhoUIP,5,0,B_acronym,class
token,MMSBrhoUOC,1,AQLSBrhoUOC,5,0,B_acronym,class
token,MMDGrhoPut,1,AQLDGrhoPut,5,0,B_acronym,class
token,MMSBvegaUIP,1,AQLSBvegaUIP,5,0,B_acronym,class
token,MMDGrhoCall,1,AQLDGrhoCall,5,0,B_acronym,class
token,MMSBthetaDIC,1,AQLSBthetaDIC,5,0,B_acronym,class
token,MMDGgammaPut,1,AQLDGgammaPut,5,0,B_acronym,class
token,MMDGphiPut,1,AQLDGphiPut,5,0,B_acronym,class
token,MMSBphiUOP,1,AQLSBphiUOP,5,0,B_acronym,class
token,MMDGthetaCall,1,AQLDGthetaCall,5,0,B_acronym,class
token,MMSBvegaUOP,1,AQLSBvegaUOP,5,0,B_acronym,class
token,MVCurveWrap,1,AQLCurveWrap,5,0,A_convention,class
token,MMSBgammaDIC,1,AQLSBgammaDIC,5,0,B_acronym,class
token,MMSBgammaDOC,1,AQLSBgammaDOC,5,0,B_acronym,class
token,MMSBvegaUIC,1,AQLSBvegaUIC,5,0,B_acronym,class
token,MMSBrhoDIP,1,AQLSBrhoDIP,5,0,B_acronym,class
token,MMSBphiDIP,1,AQLSBphiDIP,5,0,B_acronym,class
token,MMSBpremUOC,1,AQLSBpremUOC,5,0,B_acronym,class
token,MMAFFpremPut,1,AQLAFFpremPut,5,0,B_acronym,class
token,MMSBthetaDOP,1,AQLSBthetaDOP,5,0,B_acronym,class
token,MMSBgammaUIP,1,AQLSBgammaUIP,5,0,B_acronym,class
token,MMSBthetaDOC,1,AQLSBthetaDOC,5,0,B_acronym,class
token,MMSBdeltaUOP,1,AQLSBdeltaUOP,5,0,B_acronym,class
token,MMDBpremRL,1,AQLDBpremRL,5,0,B_acronym,class
token,MMSBrhoDOP,1,AQLSBrhoDOP,5,0,B_acronym,class
token,MMSBgammaDIP,1,AQLSBgammaDIP,5,0,B_acronym,class
token,MMSBpremUIP,1,AQLSBpremUIP,5,0,B_acronym,class
token,MMSBpremDIP,1,AQLSBpremDIP,5,0,B_acronym,class
token,MMFD1stDiffCallFwd,1,AQLFD1stDiffCallFwd,5,0,B_acronym,class
token,MMSBvegaDIC,1,AQLSBvegaDIC,5,0,B_acronym,class
token,MMDBpremRH,1,AQLDBpremRH,5,0,B_acronym,class
token,MMSBgammaUIC,1,AQLSBgammaUIC,5,0,B_acronym,class
token,MMDBpremKOC,1,AQLDBpremKOC,5,0,B_acronym,class
token,MMSBdeltaDIC,1,AQLSBdeltaDIC,5,0,B_acronym,class
token,MMSBpremUOP,1,AQLSBpremUOP,5,0,B_acronym,class
token,MMSBphiUIP,1,AQLSBphiUIP,5,0,B_acronym,class
token,MMFD1stDiffPutSpot,1,AQLFD1stDiffPutSpot,5,0,B_acronym,class
token,MMDGvegaPut,1,AQLDGvegaPut,5,0,B_acronym,class
token,MMDBpremKIP,1,AQLDBpremKIP,5,0,B_acronym,class
token,MMSBvegaDIP,1,AQLSBvegaDIP,5,0,B_acronym,class
token,METHOD,0,,5,1,B_acronym,?
token,MMSBphiDOP,1,AQLSBphiDOP,5,0,B_acronym,class
token,MMDGvegaCall,1,AQLDGvegaCall,5,0,B_acronym,class
token,MMSBvegaDOP,1,AQLSBvegaDOP,5,0,B_acronym,class
token,MMSBdeltaDIP,1,AQLSBdeltaDIP,5,0,B_acronym,class
token,MMSBdeltaUIC,1,AQLSBdeltaUIC,5,0,B_acronym,class
token,MMDBpremRI,1,AQLDBpremRI,5,0,B_acronym,class
token,MMDGpremCall,1,AQLDGpremCall,5,0,B_acronym,class
token,MMDGpremPut,1,AQLDGpremPut,5,0,B_acronym,class
token,MMDGdeltaCall,1,AQLDGdeltaCall,5,0,B_acronym,class
token,MMFD2ndDiffCallFwd,1,AQLFD2ndDiffCallFwd,5,0,B_acronym,class
token,MMSBdeltaDOP,1,AQLSBdeltaDOP,5,0,B_acronym,class
token,MMSBgammaUOP,1,AQLSBgammaUOP,5,0,B_acronym,class
token,MMDBpremKOP,1,AQLDBpremKOP,5,0,B_acronym,class
token,MMSBrhoUIC,1,AQLSBrhoUIC,5,0,B_acronym,class
token,MMSBthetaUOP,1,AQLSBthetaUOP,5,0,B_acronym,class
token,MMSBvegaUOC,1,AQLSBvegaUOC,5,0,B_acronym,class
token,MMSBrhoDOC,1,AQLSBrhoDOC,5,0,B_acronym,class
token,MMSBthetaUIP,1,AQLSBthetaUIP,5,0,B_acronym,class
token,MMSBphiDIC,1,AQLSBphiDIC,5,0,B_acronym,class
token,MMAFFpremCall,1,AQLAFFpremCall,5,0,B_acronym,class
token,MMSBdeltaUOC,1,AQLSBdeltaUOC,5,0,B_acronym,class
token,MMSBphiUIC,1,AQLSBphiUIC,5,0,B_acronym,class
token,MMDGdeltaPut,1,AQLDGdeltaPut,5,0,B_acronym,class
token,MMFDdeltaPutFwd,1,AQLFDdeltaPutFwd,5,0,B_acronym,class
token,MMSBdeltaDOC,1,AQLSBdeltaDOC,5,0,B_acronym,class
token,MMSBrhoUOP,1,AQLSBrhoUOP,5,0,B_acronym,class
token,MMDGphiCall,1,AQLDGphiCall,5,0,B_acronym,class
token,MMSBgammaUOC,1,AQLSBgammaUOC,5,0,B_acronym,class
token,MMSBpremDOC,1,AQLSBpremDOC,5,0,B_acronym,class
token,MMFD1stDiffPutFwd,1,AQLFD1stDiffPutFwd,5,0,B_acronym,class
token,MMSBpremDIC,1,AQLSBpremDIC,5,0,B_acronym,class
token,MMDBpremKIC,1,AQLDBpremKIC,5,0,B_acronym,class
token,MMFDdeltaCallSpot,1,AQLFDdeltaCallSpot,5,0,B_acronym,class
token,MMSBphiUOC,1,AQLSBphiUOC,5,0,B_acronym,class
token,MMSBdeltaUIP,1,AQLSBdeltaUIP,5,0,B_acronym,class
token,MMSBvegaDOC,1,AQLSBvegaDOC,5,0,B_acronym,class
token,MARQUARDT_METHOD,0,,5,1,B_acronym,?
token,MMFD2ndDiffCallSpot,1,AQLFD2ndDiffCallSpot,5,0,B_acronym,class
token,MMSBthetaUIC,1,AQLSBthetaUIC,5,0,B_acronym,class
token,MMSBthetaUOC,1,AQLSBthetaUOC,5,0,B_acronym,class
token,MMSBpremDOP,1,AQLSBpremDOP,5,0,B_acronym,class
token,MMSBgammaDOP,1,AQLSBgammaDOP,5,0,B_acronym,class
token,MMM,0,,4,0,D_other,?
token,MAXIMUM_2206,0,,4,1,B_acronym,?
token,LAPriceInt,0,,4,0,A_convention,?
token,LAQuantLibLineSearchBasedMethod,0,,3,0,A_convention,?
token,MMAFF,0,,3,0,B_acronym,?
token,MAXIMUM_10031,0,,3,1,B_acronym,?
token,MMSB,0,,3,0,B_acronym,?
token,MMDB,0,,3,0,B_acronym,?
token,MMDigitalAnalyticFormula,1,AQLDigitalAnalyticFormula,3,0,A_convention,class
token,LABlack,0,,3,0,A_convention,?
token,MM_1_SQRTPI,0,,3,0,C_underscore,?
token,LAGreek,0,,3,0,A_convention,?
token,MMDG,0,,3,0,B_acronym,?
token,LABlackPayOff,0,,3,0,A_convention,?
token,LADataFunctions,0,,2,0,A_convention,?
token,LAPriceCouponRainbowMax,0,,2,0,A_convention,?
token,MMContainer_h,1,AQLContainer_h,2,0,A_convention,macro
token,MVSABRSwaptionCalculator_h,1,AQLSABRSwaptionCalculator_h,2,0,B_acronym,macro
token,MFSingleCredit,0,,2,0,A_convention,?
token,LADateScheduleHelpers,0,,2,0,A_convention,?
token,MVFlatSABRSwaptionCalculator_h,1,AQLFlatSABRSwaptionCalculator_h,2,0,A_convention,macro
token,MMCapFloor,0,,2,0,A_convention,?
token,LADateHelpers,0,,2,0,A_convention,?
