AmB,AuB,BeB,BkB,BMA,BmB,BxB,CoB,FrB,HeB,HKB,IsB,JaB,JoB,KLB,LnB,LxB,MeB,MnB,MoB,MwB,MxB,NBR,NYB,OsB,RiB,RJB,SeB,SiB,SPB,SyB,Tgt,TkB,TpB,TrB,StB,ViB,WeB,ZuB
19990101,20020101,20070101,20020101,20150101,20020312,20130101,19990101,20020101,20020101,19990101,20060110,20070101,20020101,20020101,19990101,19990101,19990101,20020101,19990101,20010101,20060206,20130101,19990101,20000420,20090102,20130101,20040101,20000207,20060125,20020101,20000421,19940103,20060130,20020101,19990101,20020101,20020101,20020101
19990402,20020102,20070102,20020226,20150119,20020325,20130211,19990401,20020329,20020329,19990216,20060111,20070319,20020321,20020201,19990402,19990405,19990126,20020225,19990402,20010102,20060321,20130211,19990118,20000421,20090109,20130211,20040121,20000316,20060227,20020128,20000424,19940211,20060131,20020329,19990106,20020401,20020102,20020102
19990405,20040101,20070103,20020408,20150216,20020329,20130212,19990402,20020401,20020401,19990217,20060112,20070406,20020329,20020212,19990405,19990513,19990402,20020328,19990524,20010307,20060413,20130212,19990215,20000424,20090116,20130212,20040122,20000421,20060228,20020329,20000501,19940321,20060201,20020520,19990402,20020501,20020121,20020329
19990430,20040102,20070219,20020415,20150525,20020401,20130329,19990405,20020501,20020501,19990218,20060113,20070517,20020401,20020213,19990503,19990524,19990405,20020329,19990701,20010501,20060414,20130329,19990402,20000501,20090123,20130329,20040123,20000501,20060414,20020401,20001225,19940429,20060202,20020701,19990405,20020509,20020206,20020401
19990513,20040126,20070220,20020416,20150703,20020425,20130501,19990430,20020509,20020509,19990402,20060519,20070601,20020501,20020315,19990531,19990623,19990426,20020408,19990802,20010502,20060501,20130501,19990531,20000517,20090130,20130423,20040301,20000518,20060421,20020425,20001226,19940503,20060228,20020805,19990513,20020520,20020329,20020501
19990524,20040206,20070221,20020501,20150907,20020501,20130530,19990513,20020520,20020621,19990405,20060830,20070817,20020617,20020425,19990830,19991101,19990614,20020501,19990906,20010509,20061102,20130530,19990705,20000601,20090206,20130501,20040405,20000809,20060501,20020610,20010101,19940504,20060405,20020902,19990524,20020530,20020401,20020509
20000421,20040409,20070222,20020506,20151012,20020815,20131115,19990524,20020530,20021206,19990406,20061023,20071012,20020809,20020501,19991227,20000424,19990802,20020612,19991011,20010612,20061120,20131115,19990906,20000612,20090213,20130530,20040415,20001026,20060615,20020805,20010413,19940505,20060501,20021014,19990625,20020815,20020425,20020520
20000424,20040412,20070223,20020527,20151111,20020910,20131225,19990603,20021003,20021224,19990618,20061024,20071220,20020924,20020527,19991228,20000501,19991004,20020715,19991111,20011107,20061201,20131225,19991011,20001225,20090220,20130725,20040505,20001127,20060907,20021007,20010416,19940915,20060531,20021111,19991224,20021101,20020603,20020801
20000505,20040607,20070501,20020701,20151126,20020930,20131231,19991224,20021224,20021225,19990701,20061025,20071225,20021216,20021104,19991231,20000601,19991227,20021031,19991227,20011212,20061212,20140101,19991111,20001226,20090227,20130726,20040526,20010101,20061012,20021225,20010501,19940923,20061006,20021225,20000106,20021224,20021028,20021225
20000601,20041025,20070502,20020725,20151225,20021002,20140101,20000420,20021225,20021226,19991001,20070101,20071231,20021225,20021206,20000103,20000612,19991228,20021101,19991228,20020101,20061225,20140303,19991125,20010101,20090306,20131115,20040927,20010124,20061102,20021226,20011225,19941010,20061009,20021226,20000421,20021225,20021225,20021226
20000612,20041227,20070503,20020812,20160101,20021015,20140303,20000421,20021226,20030101,19991018,20070102,20080101,20021226,20021225,20000421,20000623,20000103,20021206,20000103,20020102,20070101,20140304,19991224,20010412,20090313,20131120,20040928,20010125,20061115,20030101,20011226,19941103,20061010,20030101,20000424,20021226,20021226,20030101
20001225,20041228,20070504,20021023,20160118,20021104,20140304,20000424,20021231,20030106,19991227,20070103,20080110,20030101,20030101,20000424,20000815,20000106,20021224,20000421,20020107,20070205,20140418,20000117,20010413,20090320,20131225,20040929,20010306,20061120,20030127,20011231,19941123,20070101,20030418,20000501,20030101,20030101,20030102
20001226,20050103,20070507,20021205,20160215,20021119,20140418,20000501,20030101,20030418,19991231,20070423,20080207,20030321,20030203,20000501,20001101,20000126,20021225,20000522,20020225,20070319,20140421,20000221,20010416,20090327,20131231,20050208,20010413,20061225,20030418,20020101,19941223,20070219,20030519,20000601,20030106,20030102,20030418
20010101,20050104,20071001,20021210,20160325,20021225,20140421,20000519,20030418,20030421,20000204,20070830,20080307,20030418,20030204,20000529,20001225,20000421,20021230,20000703,20020308,20070405,20140501,20000421,20010501,20090403,20140101,20050209,20010501,20061229,20030421,20020329,19950102,20070220,20030701,20000612,20030421,20030120,20030421
20010413,20050131,20071002,20021230,20160530,20030213,20140501,20000601,20030421,20030501,20000207,20071012,20080320,20030421,20030212,20000828,20001226,20000424,20021231,20000807,20020501,20070406,20140619,20000529,20010517,20090410,20140120,20050210,20010507,20070101,20030425,20020401,19950103,20070221,20030804,20000623,20030501,20030206,20030501
20010416,20050325,20071003,20021231,20160704,20030314,20140619,20000605,20030501,20030529,20000404,20071029,20080321,20030428,20030304,20001225,20010101,20000425,20030101,20000904,20020502,20070501,20141225,20000704,20010524,20090417,20140303,20050301,20010809,20070125,20030609,20020501,19950116,20070222,20030901,20001225,20030529,20030418,20030529
20010430,20050328,20071004,20030101,20160905,20030318,20141225,20000612,20030529,20030620,20000421,20071220,20080501,20030501,20030501,20001226,20010413,20000501,20030225,20001009,20020503,20071102,20150101,20000904,20010604,20090424,20140304,20050405,20011114,20070219,20030804,20021225,19950321,20070223,20031013,20001226,20030609,20030421,20030609
20010524,20050425,20071005,20030217,20161010,20030401,20141231,20000622,20030609,20031224,20000424,20071221,20080520,20030616,20030514,20010101,20010416,20000601,20030407,20001225,20020509,20071119,20150216,20001009,20011225,20090501,20140418,20050505,20011225,20070220,20031006,20021226,19950503,20070228,20031111,20010101,20030619,20030425,20030801
20010604,20050606,20071231,20030407,20161111,20030402,20150101,20001003,20030619,20031225,20000501,20080101,20080730,20030924,20030515,20010413,20010501,20000612,20030417,20001226,20020510,20071212,20150217,20001123,20011226,20090508,20140421,20050606,20020101,20070406,20031225,20030101,19950504,20070405,20031225,20010413,20030815,20030602,20031225
20011225,20051024,20080101,20030414,20161124,20030411,20150216,20001225,20031003,20031226,20000511,20080423,20080818,20031216,20030901,20010416,20010524,20000622,20030418,20010101,20020612,20071225,20150403,20001225,20020101,20090515,20140423,20050815,20020212,20070501,20031226,20030418,19950505,20070406,20031226,20010416,20031208,20031027,20031226
20011226,20051226,20080206,20030415,20161226,20030414,20150217,20001226,20031224,20040101,20000606,20080519,20080930,20031225,20031024,20010507,20010604,20000807,20030501,20010413,20021107,20080101,20150421,20010101,20020328,20090522,20140501,20050919,20020213,20070607,20040101,20030421,19950915,20070501,20040101,20010501,20031224,20031225,20040101
20020101,20051227,20080207,20030501,20170102,20030415,20150403,20010101,20031225,20040106,20000913,20080930,20081001,20031226,20031125,20010528,20010815,20000815,20030502,20010521,20021108,20080204,20150501,20010115,20020329,20090529,20140619,20051003,20020329,20070709,20040126,20030501,19951010,20070618,20040409,20010524,20031225,20031226,20040102
20020329,20060102,20080208,20030505,20170116,20030418,20150421,20010412,20031226,20040409,20001002,20081001,20081002,20040101,20031126,20010827,20011101,20001002,20030613,20010702,20021212,20080317,20150604,20010219,20020401,20090605,20140625,20060130,20020501,20070907,20040409,20031225,19951103,20070619,20040524,20010604,20031226,20040101,20040409
20020401,20060103,20080211,20030515,20170220,20030501,20150501,20010413,20031231,20040412,20001006,20081002,20081003,20040322,20031225,20011225,20011225,20001026,20031031,20010806,20021213,20080320,20150907,20010413,20020501,20090612,20140704,20060301,20020527,20071012,20040412,20031226,19951123,20070918,20040701,20010622,20040101,20040102,20040412
20020430,20060130,20080212,20030701,20170414,20030515,20150604,20010416,20040101,20040520,20001225,20081029,20081208,20040409,20040101,20011226,20011226,20001101,20031126,20010903,20030101,20080321,20151012,20010528,20020509,20090619,20141120,20060501,20020809,20071102,20040426,20040101,19960101,20070924,20040802,20011225,20040106,20040119,20040520
20020509,20060206,20080404,20030714,20170529,20030516,20150907,20010501,20040409,20040625,20001226,20081208,20081225,20040412,20040122,20020101,20020101,20001208,20031224,20011008,20030102,20080501,20151102,20010704,20020517,20090626,20141225,20060505,20021104,20071115,20040614,20040409,19960102,20070925,20040906,20011226,20040412,20040206,20040531
20020520,20060414,20080501,20030812,20170704,20030630,20151012,20010511,20040412,20041206,20010101,20081209,20081229,20040414,20040123,20020329,20040101,20001225,20031225,20011225,20030103,20080916,20151225,20010903,20020520,20090703,20141231,20060531,20021206,20071120,20040802,20040412,19960103,20071010,20041011,20020101,20040520,20040409,20050325
20021225,20060417,20080502,20031023,20170904,20030815,20151102,20010524,20040520,20041224,20010124,20081210,20090101,20040427,20040202,20020401,20040409,20001226,20031230,20011226,20030106,20081117,20160101,20011112,20021224,20090710,20150101,20060606,20021225,20071225,20041004,20050325,19960115,20080101,20041111,20020329,20040531,20040412,20050328
20021226,20060425,20080609,20031205,20171009,20030930,20151130,20010604,20040531,20050106,20010125,20081211,20090102,20040616,20040203,20020506,20040412,20001229,20031231,20020101,20030107,20081212,20160208,20011122,20021225,20090717,20150120,20060717,20030101,20071231,20041227,20050328,19960212,20080206,20041227,20020401,20040610,20040607,20050505
20030101,20060605,20080915,20031210,20171123,20031002,20151225,20010605,20040610,20050325,20010126,20090101,20090126,20040809,20040223,20020603,20040520,20010101,20040101,20040101,20030224,20081225,20160209,20011225,20021226,20090724,20150216,20060815,20030203,20080101,20041228,20051226,19960320,20080207,20041228,20020501,20041026,20041025,20050516
20030418,20061023,20080929,20031231,20171225,20031126,20151231,20010614,20041224,20050328,20010405,20090423,20090309,20040924,20040503,20020604,20040531,20010126,20040225,20040102,20030310,20090101,20160325,20020101,20030101,20090731,20150217,20061003,20030212,20080125,20050103,20060414,19960429,20080208,20050103,20020509,20041101,20041227,20050801
20030421,20061225,20080930,20040101,20180101,20031225,20160101,20011224,20041231,20050505,20010413,20090501,20090326,20041216,20040505,20020826,20040623,20010413,20040407,20040409,20030501,20090202,20160421,20020121,20030417,20090807,20150403,20061005,20030418,20080204,20050126,20060417,19960503,20080211,20050325,20020520,20041208,20041228,20051226
20030430,20061226,20081001,20040308,20180115,20040126,20160208,20011225,20050325,20050624,20010416,20090519,20090409,20041227,20040831,20021225,20041101,20010416,20040408,20040524,20030502,20090316,20160526,20020218,20030418,20090814,20150421,20061006,20030501,20080205,20050325,20060501,19960506,20080228,20050523,20020621,20041224,20050103,20060102
20030529,20070101,20081002,20040406,20180219,20040202,20160209,20011226,20050328,20051206,20010430,20090921,20090410,20050321,20041112,20021226,20050325,20010425,20040409,20040624,20030509,20090409,20160907,20020527,20030421,20090821,20150423,20061225,20030515,20080321,20050328,20061225,19960916,20080404,20050701,20021224,20050106,20050104,20060414
20030609,20070102,20081003,20040413,20180330,20040218,20160325,20011231,20050505,20051226,20010501,20090922,20090521,20050325,20041115,20030101,20050328,20010611,20040510,20040701,20030612,20090410,20161012,20020704,20030501,20090828,20150501,20070101,20031024,20080421,20050425,20061226,19960923,20080501,20050801,20021225,20050328,20050124,20060417
